index,ok,http_status,error,local_wall_ms,request_id,latency_ms,queue_wait_ms,batch_exec_ms,batch_requests,batch_prompts,batch_target_tokens,batch_max_sequence_length,batch_estimated_memory_mb,gpu_utilization_peak_pct,gpu_memory_used_peak_mb,gpu_allocator_peak_allocated_mb,gpu_allocator_peak_reserved_mb,audio_duration_s,rtf,text
1,True,200,,593.9417351037264,f813ea979f23,564.29,10.52,547.88,1,1,100,128,21.41,38.0,6631.0,2001.25,6288.0,4.2,0.1344,This is another compact request. It is intentionally short for concurrency tests.
2,True,200,,1786.8348276242614,be9a828758f7,1753.36,502.47,1239.42,8,8,800,128,171.28,100.0,6631.0,2387.37,6288.0,4.2,0.4175,Fast response times matter. Efficient batching should reduce total queue pressure.
3,True,200,,1752.7794800698757,6b20e2a14cdd,1719.19,466.41,1239.42,8,8,800,128,171.28,100.0,6631.0,2387.37,6288.0,4.2,0.4093,Please read these two short sentences. They are meant for batching tests.
4,True,200,,1683.9435286819935,d2217747f22d,1649.47,398.88,1239.42,8,8,800,128,171.28,100.0,6631.0,2387.37,6288.0,4.2,0.3927,This is another compact request. It is intentionally short for concurrency tests.
5,True,200,,1649.6043428778648,d2538a30f84a,1623.27,373.72,1239.42,8,8,800,128,171.28,100.0,6631.0,2387.37,6288.0,4.2,0.3865,This is another compact request. It is intentionally short for concurrency tests.
6,True,200,,1552.7623193338513,dec937d6f3c9,1520.83,269.1,1239.42,8,8,800,128,171.28,100.0,6631.0,2387.37,6288.0,4.2,0.3621,We are measuring API throughput. Keep the delivery smooth and even.
7,True,200,,1503.1260764226317,7533e2ec22e3,1471.33,212.62,1239.42,8,8,800,128,171.28,100.0,6631.0,2387.37,6288.0,4.2,0.3503,Please read these two short sentences. They are meant for batching tests.
8,True,200,,1504.441937431693,8798691fb8d6,1474.53,213.46,1239.42,8,8,800,128,171.28,100.0,6631.0,2387.37,6288.0,4.2,0.3511,This benchmark uses one or two sentences. We want realistic short requests.
9,True,200,,1391.8505432084203,68856ce96bb8,1366.29,117.53,1239.42,8,8,800,128,171.28,100.0,6631.0,2387.37,6288.0,4.2,0.3253,Please read these two short sentences. They are meant for batching tests.
10,True,200,,2785.564356483519,8138a774003a,2754.39,768.25,1959.45,12,12,1200,130,260.95,100.0,6631.0,2608.12,6288.0,4.2,0.6558,OmniVoice is running on a GPU server. This request checks queue behavior.
11,True,200,,2736.5525169298053,abfb60bf75b5,2702.67,724.27,1959.45,12,12,1200,130,260.95,100.0,6631.0,2608.12,6288.0,4.2,0.6435,This benchmark uses one or two sentences. We want realistic short requests.
12,True,200,,2671.480002813041,c80c0d6b0ace,2637.36,652.0,1959.45,12,12,1200,130,260.95,100.0,6631.0,2608.12,6288.0,4.2,0.6279,This is a short test sentence. It should be easy to batch with others.
13,True,200,,2660.8306681737304,8decc851f1f9,2624.86,651.46,1959.45,12,12,1200,130,260.95,100.0,6631.0,2608.12,6288.0,4.2,0.625,Please read these two short sentences. They are meant for batching tests.
14,True,200,,2599.5060801506042,019ac5d3a2b7,2565.56,585.45,1959.45,12,12,1200,130,260.95,100.0,6631.0,2608.12,6288.0,4.2,0.6108,The weather looks nice today. Please speak this naturally and clearly.
15,True,200,,2516.3072189316154,d57b38ae48e2,2483.29,503.77,1959.45,12,12,1200,130,260.95,100.0,6631.0,2608.12,6288.0,4.2,0.5913,This benchmark uses one or two sentences. We want realistic short requests.
16,True,200,,2367.728422395885,456137944dec,2337.22,364.84,1959.45,12,12,1200,130,260.95,100.0,6631.0,2608.12,6288.0,4.2,0.5565,This benchmark uses one or two sentences. We want realistic short requests.
17,True,200,,2330.1801197230816,142909001447,2299.18,316.17,1959.45,12,12,1200,130,260.95,100.0,6631.0,2608.12,6288.0,4.2,0.5474,The weather looks nice today. Please speak this naturally and clearly.
18,True,200,,2271.147210150957,8d64c75ef9cb,2239.06,254.86,1959.45,12,12,1200,130,260.95,100.0,6631.0,2608.12,6288.0,4.2,0.5331,Fast response times matter. Efficient batching should reduce total queue pressure.
19,True,200,,2165.1580426841974,88a09874372f,2133.05,159.85,1959.45,12,12,1200,130,260.95,100.0,6631.0,2608.12,6288.0,4.2,0.5079,Please read these two short sentences. They are meant for batching tests.
20,True,200,,2076.5175400301814,d9f552c720c9,2044.52,59.86,1959.45,12,12,1200,130,260.95,100.0,6631.0,2608.12,6288.0,4.2,0.4868,This benchmark uses one or two sentences. We want realistic short requests.
21,True,200,,2029.3146716430783,5e079f5582af,1992.79,18.67,1959.45,12,12,1200,130,260.95,100.0,6631.0,2608.12,6288.0,4.2,0.4745,This benchmark uses one or two sentences. We want realistic short requests.
22,True,200,,2639.876197092235,e512970ef3a8,2614.78,1911.53,695.57,4,4,400,130,86.98,100.0,6631.0,2166.62,6288.0,4.2,0.6226,OmniVoice is running on a GPU server. This request checks queue behavior.
23,True,200,,2623.543780297041,43b70b1c18c3,2597.92,1895.85,695.57,4,4,400,130,86.98,100.0,6631.0,2166.62,6288.0,4.2,0.6186,Hello there. This is a short batching benchmark request.
24,True,200,,2626.3636210933328,3cd65eeb4143,2600.49,1896.11,695.57,4,4,400,130,86.98,100.0,6631.0,2166.62,6288.0,4.2,0.6192,Please read these two short sentences. They are meant for batching tests.
25,True,200,,2567.2177374362946,2901deb4672c,2540.95,1836.15,695.57,4,4,400,130,86.98,100.0,6631.0,2166.62,6288.0,4.2,0.605,This is another compact request. It is intentionally short for concurrency tests.
